Bear,Type,Date,Time,Latitude,Longitude,LocationQuality
3,Argos,10/10/1992,23:50:24,73.081,-156.382,L2
3,Argos,10/12/1992,0:46:56,72.969,-156.532,L2
3,Argos,10/17/1992,21:23:01,72.505,-155.96,L1
3,Argos,10/18/1992,21:41:46,72.599,-155.836,L2
3,Argos,10/24/1992,22:13:31,72.057,-158.38,L2
3,Argos,10/25/1992,21:51:41,72.008,-158.053,L2
3,Argos,11/1/1992,22:13:50,71.837,-155.312,L2
3,Argos,11/7/1992,22:42:48,71.682,-158.184,L2
3,Argos,11/8/1992,21:52:29,71.763,-157.936,L2
3,Argos,11/14/1992,23:03:25,71.837,-158.387,L3
3,Argos,11/16/1992,0:20:58,71.779,-158.346,L2
3,Argos,11/21/1992,22:16:55,71.396,-158.807,L2
3,Argos,11/22/1992,21:21:58,71.203,-159.139,L2
3,Argos,11/29/1992,1:11:13,71.256,-164.425,L2
3,Argos,11/30/1992,1:00:07,71.186,-164.073,L2
3,Argos,12/5/1992,23:44:08,71.24,-160.701,L1
3,Argos,12/6/1992,23:34:25,71.16,-161.355,L2
3,Argos,12/13/1992,0:47:23,70.417,-166.096,L3
3,Argos,12/13/1992,22:11:36,70.173,-166.986,L2
3,Argos,12/19/1992,22:18:15,70.693,-166.654,L2
3,Argos,12/21/1992,1:15:14,70.669,-166.313,L2
3,Argos,12/26/1992,22:54:53,71.256,-163.962,L2
3,Argos,12/27/1992,22:42:22,71.583,-163.074,L2
3,Argos,1/2/1993,23:08:33,71.741,-161.025,L1
3,Argos,1/4/1993,1:16:31,71.766,-160.7,L2
3,Argos,1/9/1993,23:09:35,72.283,-159.078,L2
3,Argos,1/11/1993,0:26:42,72.239,-159.287,L3
3,Argos,1/16/1993,22:19:23,72.204,-155.742,L1
3,Argos,1/18/1993,1:13:34,72.143,-155.731,L1
3,Argos,1/23/1993,21:29:48,71.756,-153.978,L1
3,Argos,1/25/1993,0:26:47,71.625,-153.57,L2
3,Argos,1/31/1993,22:23:26,71.821,-153.454,L1
3,Argos,2/7/1993,0:29:11,71.84,-154.987,L2
3,Argos,2/7/1993,22:36:49,71.881,-155.677,L3
3,Argos,2/14/1993,0:46:13,71.634,-156.156,L2
3,Argos,2/14/1993,22:53:23,71.643,-156.019,L1
3,Argos,2/20/1993,21:32:39,71.557,-153.698,L1
3,Argos,2/22/1993,0:27:45,71.482,-153.69,L2
3,Argos,2/27/1993,21:54:50,71.516,-154.05,L2
3,Argos,3/1/1993,1:02:34,71.562,-154.083,L2
3,Argos,3/6/1993,22:11:26,71.535,-153.95,L2
3,Argos,3/7/1993,21:57:32,71.557,-153.957,L1
3,Argos,3/13/1993,23:59:55,71.72,-152.256,L2
3,Argos,3/14/1993,21:59:36,71.719,-152.207,L2
3,Argos,3/21/1993,0:22:08,71.099,-150.846,L2
3,Argos,3/21/1993,22:31:39,70.987,-150.17,L2
3,Argos,3/28/1993,0:03:07,70.841,-149.198,L3
3,Argos,4/3/1993,23:14:38,70.941,-150.066,L2
3,Argos,4/10/1993,23:27:42,71.02,-149.797,L2
3,Argos,4/12/1993,1:16:30,70.992,-149.882,L2
3,Argos,4/18/1993,1:27:42,71.041,-149.469,L3
3,Argos,4/19/1993,0:28:59,71.006,-148.968,L2
3,Argos,4/24/1993,23:59:09,70.914,-147.985,L1
3,Argos,4/26/1993,1:16:42,70.871,-147.836,L2
3,Argos,5/2/1993,0:48:20,70.481,-146.27,L1
3,Argos,5/3/1993,0:26:58,70.309,-145.871,L1
3,Argos,5/9/1993,0:32:09,70.519,-145.399,L2
3,Argos,5/10/1993,0:19:37,70.482,-145.984,L2
3,Argos,5/16/1993,0:47:34,70.837,-146.662,L2
3,Argos,5/16/1993,22:47:42,70.959,-147.128,L2
3,Argos,5/22/1993,21:38:34,72.642,-146.968,L1
3,Argos,5/23/1993,23:08:43,72.515,-146.278,L1
3,Argos,5/29/1993,21:56:18,71.491,-148.283,L1
3,Argos,5/30/1993,23:25:02,71.668,-148.648,L2
3,Argos,6/5/1993,23:58:32,72.882,-153.306,LB
3,Argos,6/7/1993,1:16:04,73.05,-153.835,L2
3,Argos,6/13/1993,0:49:22,73.979,-157.116,L1
3,Argos,6/13/1993,22:47:37,74.341,-157.111,L1
3,Argos,6/19/1993,22:40:59,74.964,-158.241,L0
3,Argos,6/21/1993,1:17:22,74.821,-159.66,L1
3,Argos,6/26/1993,22:56:19,74.73,-164.377,L1
3,Argos,6/27/1993,22:44:14,74.383,-164.667,L1
3,Argos,7/3/1993,23:13:31,73.414,-161.273,L2
3,Argos,7/4/1993,23:02:50,73.288,-160.759,L1
3,Argos,7/11/1993,0:44:27,73.164,-158.95,L1
3,Argos,7/11/1993,22:46:26,73.158,-158.7,LZ
3,Argos,7/18/1993,1:24:30,73.373,-156.943,L2
3,Argos,7/18/1993,23:33:29,73.435,-157.04,L2
3,Argos,7/25/1993,0:42:54,73.456,-155.512,L1
3,Argos,7/26/1993,0:25:41,73.501,-155.097,LZ
3,Argos,7/31/1993,23:55:13,74.187,-154.296,L1
3,Argos,8/1/1993,21:58:08,74.411,-154.397,L1
3,Argos,8/9/1993,0:24:08,75.51,-152.315,L1
3,Argos,8/15/1993,1:34:55,76.078,-149.626,LB
3,Argos,8/16/1993,0:33:51,76.016,-149.439,L1
3,Argos,8/18/1993,20:52:41,76.335,-149.045,LB
3,Argos,8/19/1993,18:44:25,76.478,-149.222,L1
3,Argos,8/25/1993,18:18:36,77.158,-150.289,L1
3,Argos,8/26/1993,17:56:44,77.221,-150.077,L1
3,Argos,9/1/1993,19:08:00,77.437,-150.971,L2
3,Argos,9/2/1993,18:47:32,77.506,-151.77,L2
3,Argos,9/8/1993,19:57:53,77.79,-155.362,L2
3,Argos,9/15/1993,19:55:31,78.666,-156.971,L2
3,Argos,9/16/1993,17:03:50,78.82,-157.237,L1
3,Argos,9/22/1993,19:59:15,79.021,-161.069,L1
3,Argos,9/23/1993,19:37:23,78.9,-161.356,L1
3,Argos,9/29/1993,20:24:56,78.44,-160.432,L1
3,Argos,9/30/1993,17:05:15,78.415,-160.541,L1
3,Argos,10/20/1993,19:54:09,78.786,-163.498,L1
3,Argos,10/21/1993,22:52:57,78.771,-163.453,L1
3,Argos,10/28/1993,22:57:02,78.866,-161.862,LZ
3,Argos,10/30/1993,4:22:01,78.845,-161.778,L1
3,Argos,3/14/1994,21:47:42,78.694,-160.899,L1
3,Argos,4/1/1994,4:27:34,78.65,-160.95,L2
3,Argos,4/2/1994,5:54:57,78.652,-161.708,L1
3,Argos,4/8/1994,2:58:31,78.75,-161.527,L1
3,Argos,4/9/1994,4:50:36,78.747,-161.501,L2
3,Argos,4/15/1994,3:14:05,78.57,-160.768,L2
3,Argos,4/16/1994,5:41:13,78.494,-160.597,L2
3,Argos,4/21/1994,14:00:24,77.602,-160.679,L2
3,Argos,4/22/1994,17:07:13,77.325,-160.791,L3
3,Argos,4/28/1994,14:14:39,76.613,-160.807,L1
3,Argos,4/29/1994,15:43:25,76.586,-160.633,L3
3,Argos,5/5/1994,14:29:18,75.653,-159.779,L2
3,Argos,5/6/1994,15:23:03,75.485,-159.848,L3
3,Argos,5/12/1994,14:46:16,74.498,-160.761,L1
3,Argos,5/13/1994,16:17:50,74.387,-160.991,L2
3,Argos,5/20/1994,17:00:24,73.566,-162.016,L1
3,Argos,5/26/1994,15:16:47,72.994,-159.726,L1
3,Argos,5/27/1994,16:44:36,72.904,-159.529,L2
3,Argos,6/2/1994,15:30:51,73.021,-161.08,L2
3,Argos,6/3/1994,15:18:47,73.238,-161.23,L3
3,Argos,6/9/1994,16:32:00,72.804,-155.027,L2
3,Argos,6/10/1994,13:51:04,72.684,-154.285,L2
3,Argos,6/16/1994,15:39:14,72.571,-153.16,L1
3,Argos,6/17/1994,15:49:06,72.58,-152.788,L2
3,Argos,6/23/1994,16:28:41,72.46,-150.894,L2
3,Argos,6/24/1994,17:41:33,72.296,-151.285,L2
3,Argos,6/30/1994,16:29:35,72.116,-151.519,L2
3,Argos,7/1/1994,16:16:35,71.928,-151.189,L2
3,Argos,7/7/1994,16:26:44,71.571,-149.629,L2
3,Argos,7/8/1994,14:52:03,71.472,-149.207,L1
3,Argos,7/14/1994,15:18:05,71.57,-150.819,L2
3,Argos,7/15/1994,15:10:41,71.517,-150.875,L1
3,Argos,7/21/1994,15:33:55,71.822,-151.724,L2
3,Argos,7/22/1994,17:42:19,71.704,-152.049,L3
3,Argos,7/28/1994,17:30:32,71.83,-152.139,L1
3,Argos,7/29/1994,15:08:43,72.039,-152.223,L3
3,Argos,8/4/1994,16:22:50,72.283,-152.495,L0
3,Argos,8/5/1994,17:39:25,72.338,-152.728,L3
3,Argos,8/11/1994,14:32:37,72.393,-152.351,LA
3,Argos,8/18/1994,16:16:08,72.497,-151.489,LA
3,Argos,8/19/1994,16:17:07,72.583,-151.148,L3
4,Argos,10/16/1988,1:51:23,70.419,-146.733,L1
4,Argos,10/17/1988,6:36:09,70.318,-145.788,L0
4,Argos,10/19/1988,4:09:16,70.287,-145.655,L1
4,Argos,10/20/1988,2:46:15,70.177,-145.968,L1
4,Argos,10/21/1988,5:05:21,70.18,-145.973,L1
4,Argos,10/27/1988,1:30:57,70.181,-145.952,L0
4,Argos,2/17/1989,22:33:54,70.181,-145.958,L0
4,Argos,2/26/1989,22:42:41,70.181,-145.949,LB
4,Argos,3/4/1989,23:22:37,70.181,-146.054,L1
4,Argos,3/8/1989,3:00:13,70.223,-145.802,LB
4,Argos,3/11/1989,5:12:54,70.175,-145.965,LB
4,Argos,3/14/1989,5:44:19,70.159,-145.881,L1
4,Argos,3/29/1989,1:56:08,70.409,-148.608,LB
4,Argos,4/11/1989,2:07:30,70.639,-148.371,L2
4,Argos,4/11/1989,23:37:59,70.668,-148.483,L2
4,Argos,4/13/1989,3:04:19,70.662,-148.497,L2
4,Argos,4/13/1989,16:36:49,70.629,-148.593,L3
4,Argos,4/14/1989,18:03:15,70.63,-148.669,L1
4,Argos,4/15/1989,21:00:27,70.674,-149.104,L3
4,Argos,4/16/1989,22:48:21,70.841,-149.186,L2
4,Argos,4/22/1989,16:44:51,70.709,-149.43,L2
4,Argos,4/28/1989,22:49:34,70.679,-149.713,L3
4,Argos,5/4/1989,18:01:52,70.621,-150.301,L1
4,Argos,5/10/1989,18:27:09,70.704,-149.839,L1
4,Argos,5/16/1989,17:39:48,70.647,-149.869,L3
4,Argos,5/22/1989,20:41:16,70.661,-149.289,L2
4,Argos,6/3/1989,17:53:19,70.513,-148.511,L2
4,Argos,6/9/1989,22:19:24,70.593,-148.694,L1
4,Argos,6/15/1989,16:48:10,70.607,-148.587,L1
4,Argos,6/21/1989,23:14:10,70.806,-148.153,L1
4,Argos,6/27/1989,17:19:50,70.785,-148.101,L1
4,Argos,7/3/1989,22:49:11,70.828,-147.134,L1
4,Argos,7/9/1989,18:26:42,71.439,-148.329,L3
4,Argos,7/15/1989,17:26:38,71.298,-150.748,L1
4,Argos,7/21/1989,23:04:46,71.582,-151.152,L1
4,Argos,7/27/1989,16:59:25,72.525,-150.817,L1
4,Argos,8/2/1989,17:36:09,72.681,-151.486,L1
4,Argos,8/14/1989,16:06:49,71.73,-151.176,LA
4,Argos,8/20/1989,20:35:39,71.662,-149.219,L1
4,Argos,8/26/1989,16:39:01,71.844,-150.126,L0
4,Argos,9/1/1989,17:46:01,73.068,-149.645,L1
4,Argos,9/7/1989,22:15:24,73.205,-150.914,L1
4,Argos,9/13/1989,19:59:58,73.166,-150.233,L2
4,Argos,9/19/1989,19:25:11,72.825,-151.908,L1
4,Argos,9/25/1989,23:21:02,72.934,-151.375,L1
4,Argos,10/7/1989,21:17:37,72.694,-147.214,L2
4,Argos,10/13/1989,17:07:48,72.426,-143.082,L2
4,Argos,10/19/1989,18:14:18,71.491,-146.63,L2
4,Argos,10/25/1989,21:08:07,71.54,-149.539,LA
4,Argos,10/31/1989,17:06:41,70.763,-150.24,LB
4,Argos,11/6/1989,18:07:44,70.627,-149.944,LA
4,Argos,11/12/1989,17:36:28,70.557,-149.223,L1
4,Argos,11/18/1989,15:38:50,70.985,-150.248,LB
4,Argos,11/24/1989,16:14:41,71.392,-152.841,L1
4,Argos,11/30/1989,21:54:09,71.41,-154.641,L2
4,Argos,12/6/1989,20:49:17,71.427,-156.127,L2
4,Argos,12/12/1989,16:26:22,71.313,-155.65,LB
4,Argos,12/18/1989,17:26:19,71.072,-154.272,L1
4,Argos,12/24/1989,15:59:55,70.957,-153.868,L1
4,Argos,12/27/1989,20:39:36,71.063,-154.136,L0
4,Argos,1/2/1990,21:45:01,71.284,-154.851,LA
4,Argos,1/8/1990,21:07:35,71.279,-154.799,L1
4,Argos,1/14/1990,18:56:43,71.404,-155.271,L1
4,Argos,1/20/1990,21:13:06,71.43,-155.372,L2
4,Argos,1/26/1990,23:29:33,71.549,-156.846,L1
4,Argos,2/1/1990,20:44:32,71.487,-158.368,LZ
4,Argos,2/7/1990,16:18:54,70.99,-159.182,L1
4,Argos,2/13/1990,18:38:03,70.994,-159.222,L1
4,Argos,2/19/1990,16:57:27,71.021,-159.808,L1
4,Argos,3/3/1990,22:27:34,70.563,-163.268,L1
4,Argos,3/9/1990,18:31:37,70.633,-165.035,L2
4,Argos,3/15/1990,18:19:31,70.219,-166.494,L1
4,Argos,3/21/1990,17:12:55,70.451,-165.974,L2
4,Argos,3/27/1990,22:48:59,70.065,-165.099,L2
4,Argos,4/2/1990,18:24:27,69.561,-164.529,L2
4,Argos,4/8/1990,22:19:16,69.368,-165.219,L1
4,Argos,4/14/1990,22:56:03,68.933,-166.322,L2
4,Argos,4/20/1990,16:51:56,69.231,-169.294,L1
4,Argos,4/26/1990,17:00:44,70,-168.933,L1
4,Argos,5/2/1990,19:46:46,69.941,-168.638,L1
4,Argos,5/8/1990,17:25:20,70.778,-166.131,L1
4,Argos,5/14/1990,17:31:17,71.127,-162.404,L1
4,Argos,5/20/1990,19:34:23,71.668,-156.807,LZ
4,Argos,5/26/1990,22:14:21,71.533,-152.933,L1
4,Argos,6/7/1990,19:52:45,71.061,-151.186,L1
4,Argos,6/19/1990,19:54:10,70.869,-150.241,L1
4,Argos,6/25/1990,17:34:19,71.068,-150.691,L1
4,Argos,7/1/1990,18:47:53,71.406,-152.304,LB
4,Argos,7/7/1990,18:00:26,71.4,-153.897,L1
4,Argos,7/13/1990,19:00:15,71.419,-154.053,L1
4,Argos,7/19/1990,16:41:30,71.363,-151.837,LB
4,Argos,7/25/1990,16:08:22,71.329,-150.585,L1
4,Argos,9/5/1990,23:23:02,73.636,-159.876,LB
4,Argos,10/8/1990,20:52:31,73.277,-161.032,L1
4,Argos,10/20/1990,18:40:50,72.613,-156.461,L1
4,Argos,11/13/1990,20:21:40,71.36,-156.949,L1
4,Argos,11/19/1990,21:25:24,70.89,-164.987,L1
4,Argos,12/1/1990,21:50:40,69.404,-163.029,L2
5,Argos,4/4/1992,22:28:33,70.339,-145.809,LB
5,Argos,4/12/1992,21:17:17,70.471,-145.191,L1
5,Argos,4/19/1992,0:45:59,71.215,-148.264,L2
5,Argos,4/19/1992,23:50:09,71.261,-148.598,L2
5,Argos,4/26/1992,21:28:43,71.286,-150.104,L2
5,Argos,5/2/1992,21:57:47,71.194,-152.607,L2
5,Argos,5/3/1992,21:48:16,71.266,-152.777,L3
5,Argos,5/9/1992,21:48:50,71.374,-152.806,L2
5,Argos,5/10/1992,22:01:18,71.388,-153.117,L1
5,Argos,5/16/1992,22:37:33,71.168,-151.745,L2
5,Argos,5/17/1992,22:20:40,71.197,-152.111,L2
5,Argos,5/24/1992,0:29:01,70.822,-150.292,L2
5,Argos,5/24/1992,21:29:25,70.855,-150.156,L2
5,Argos,5/31/1992,0:45:08,70.661,-149.224,L2
5,Argos,5/31/1992,21:12:05,70.605,-149.177,L2
5,Argos,6/6/1992,21:53:47,70.342,-146.048,L2
5,Argos,6/8/1992,0:49:24,70.23,-145.37,L2
5,Argos,6/13/1992,23:39:42,70.302,-146.165,L2
5,Argos,6/14/1992,21:45:11,70.241,-145.944,L2
5,Argos,6/20/1992,21:53:24,70.381,-146.649,L2
5,Argos,6/22/1992,0:50:51,70.251,-145.845,L1
5,Argos,6/28/1992,0:24:41,70.274,-146.25,L2
5,Argos,6/28/1992,23:59:33,70.362,-146.957,L2
5,Argos,7/5/1992,0:28:22,70.786,-149.953,L2
5,Argos,7/6/1992,0:55:02,70.89,-150.269,L2
5,Argos,7/12/1992,0:45:20,70.728,-150.789,L2
5,Argos,7/12/1992,22:50:48,70.778,-151.048,L2
5,Argos,7/19/1992,21:36:34,70.948,-150.337,L2
5,Argos,7/25/1992,21:13:07,70.918,-149.851,L0
5,Argos,8/1/1992,22:01:41,70.78,-149.043,L1
5,Argos,8/2/1992,21:39:45,70.704,-148.442,L2
5,Argos,8/9/1992,0:29:18,71.151,-150.871,L1
5,Argos,8/9/1992,22:30:39,71.087,-151.067,L2
5,Argos,8/15/1992,22:47:33,71.156,-149.524,LB
5,Argos,8/16/1992,22:34:19,70.883,-149.056,L2
5,Argos,8/23/1992,0:43:58,70.635,-148.582,L1
5,Argos,8/23/1992,22:48:32,70.676,-149.05,L1
5,Argos,8/29/1992,21:38:21,70.959,-149.57,L1
5,Argos,8/31/1992,0:46:49,70.934,-149.777,L1
5,Argos,9/6/1992,0:35:18,70.764,-149.823,LZ
5,Argos,9/7/1992,1:05:10,70.742,-149.475,L2
5,Argos,9/12/1992,23:50:24,70.304,-144.624,L1
5,Argos,9/13/1992,21:58:38,70.3,-144.268,LB
5,Argos,9/19/1992,22:25:39,69.666,-140.763,LA
5,Argos,9/20/1992,22:14:16,69.704,-141.152,L2
5,Argos,9/26/1992,23:45:00,69.564,-140.443,LB
5,Argos,9/28/1992,0:12:07,69.65,-140.534,L2
5,Argos,10/3/1992,21:18:53,70.115,-143.276,L2
5,Argos,10/4/1992,22:47:26,70.152,-143.14,L2
5,Argos,10/10/1992,21:35:28,70.145,-143.452,L1
5,Argos,10/11/1992,21:25:54,70.144,-143.246,L2
5,Argos,10/18/1992,0:41:39,70.095,-143.184,L1
5,Argos,10/18/1992,22:37:59,70.165,-143.033,L0
5,Argos,10/24/1992,22:08:12,70.195,-143.031,L1
5,Argos,10/25/1992,21:49:02,70.19,-143.251,L1
5,Argos,10/31/1992,21:23:51,70.085,-142.715,L1
5,Argos,11/1/1992,23:53:23,70.184,-143.393,L2
5,Argos,11/9/1992,0:11:24,70.203,-143.442,L1
5,Argos,11/14/1992,21:25:29,70.188,-143.484,L3
5,Argos,11/16/1992,0:26:10,70.208,-143.547,L2
5,Argos,11/22/1992,0:53:18,70.182,-143.194,L1
5,Argos,11/23/1992,1:09:53,70.178,-143.116,L1
5,Argos,11/28/1992,21:25:23,70.343,-146.725,L2
5,Argos,11/29/1992,21:39:12,70.33,-146.658,L1
5,Argos,12/5/1992,22:15:02,70.081,-145.24,L1
5,Argos,12/6/1992,21:52:41,70.067,-144.983,L2
5,Argos,12/13/1992,0:00:17,70.165,-145.121,L1
5,Argos,12/13/1992,22:10:50,70.119,-145.158,L0
5,Argos,12/20/1992,0:19:20,70.595,-144.19,L2
5,Argos,12/21/1992,0:06:09,70.609,-144.223,L2
5,Argos,12/27/1992,0:36:36,70.645,-143.632,L2
5,Argos,12/28/1992,0:21:35,70.74,-143.524,L2
5,Argos,1/2/1993,21:28:51,70.736,-143.123,L1
5,Argos,1/4/1993,0:38:14,70.711,-142.656,L1
5,Argos,1/9/1993,21:27:35,70.195,-143.975,L2
5,Argos,1/11/1993,0:24:09,70.17,-143.852,L2
5,Argos,1/16/1993,21:57:33,69.97,-141.389,L1
5,Argos,1/17/1993,21:56:18,69.95,-141.829,L3
5,Argos,1/23/1993,21:30:29,69.901,-141.85,L2
5,Argos,1/24/1993,22:47:37,69.955,-142.057,L1
5,Argos,1/30/1993,23:56:08,70.234,-143.992,L1
5,Argos,1/31/1993,21:59:21,70.239,-143.928,L1
5,Argos,2/7/1993,0:27:40,70.197,-143.128,L2
5,Argos,2/7/1993,22:35:28,70.211,-144.47,L1
5,Argos,2/13/1993,22:20:02,70.252,-146.156,L2
5,Argos,2/14/1993,22:52:14,70.242,-146.019,L1
5,Argos,2/21/1993,0:58:21,70.15,-145.173,L2
5,Argos,2/22/1993,0:27:44,70.197,-145.299,L2
5,Argos,2/27/1993,22:19:09,70.249,-145.983,L2
5,Argos,3/1/1993,1:15:44,70.218,-145.973,L1
5,Argos,3/6/1993,21:31:17,70.165,-145.771,L1
5,Argos,3/7/1993,22:49:18,70.22,-145.919,L1
5,Argos,3/13/1993,23:57:42,70.302,-145.667,L2
5,Argos,3/15/1993,1:16:11,70.371,-145.535,L1
5,Argos,3/21/1993,0:21:23,71.012,-146.649,L1
5,Argos,3/22/1993,0:10:29,70.994,-146.704,L1
5,Argos,3/27/1993,23:59:34,70.89,-146.812,L3
5,Argos,4/3/1993,23:12:10,70.275,-145.59,L1
5,Argos,4/4/1993,22:47:03,70.264,-145.595,L1
5,Argos,4/11/1993,1:09:12,70.185,-143.895,L2
5,Argos,4/12/1993,1:18:00,70.271,-144.088,L2
5,Argos,4/17/1993,22:05:05,71.106,-145.242,L2
5,Argos,4/18/1993,21:50:57,71.146,-145.437,L1
5,Argos,4/24/1993,23:55:15,70.727,-146.41,LB
5,Argos,4/25/1993,22:06:15,70.464,-147.549,L2
5,Argos,5/2/1993,0:12:26,70.242,-145.277,L2
5,Argos,5/3/1993,0:03:49,70.144,-144.76,L1
5,Argos,5/8/1993,22:19:24,70.173,-144.301,L1
5,Argos,5/9/1993,22:39:11,70.133,-144.506,L2
5,Argos,5/16/1993,0:44:20,70.134,-144.575,L1
5,Argos,5/22/1993,23:59:03,70.363,-146.84,L1
5,Argos,5/30/1993,0:47:42,70.612,-147.667,L2
5,Argos,5/30/1993,23:24:21,70.63,-148.987,L1
5,Argos,6/5/1993,22:10:32,70.418,-147.317,L3
5,Argos,6/7/1993,1:13:30,70.359,-147.146,L1
5,Argos,6/13/1993,0:46:25,70.261,-146.679,L3
5,Argos,6/13/1993,22:46:24,70.308,-146.365,L1
5,Argos,6/19/1993,23:57:51,70.495,-147.724,L1
5,Argos,6/20/1993,21:53:42,70.49,-147.962,L0
5,Argos,6/26/1993,22:55:32,70.92,-150.974,L1
5,Argos,6/28/1993,0:26:22,70.682,-150.287,L1
5,Argos,7/3/1993,22:17:03,70.251,-146.581,L1
5,Argos,7/5/1993,0:41:30,70.236,-146.119,L2
5,Argos,7/11/1993,1:06:11,70.32,-146.586,L1
5,Argos,7/12/1993,0:55:15,70.355,-147.035,L1
5,Argos,7/17/1993,23:55:08,70.833,-148.863,L3
5,Argos,7/18/1993,21:56:30,70.832,-149.265,L2
5,Argos,7/25/1993,0:45:07,70.935,-150.555,L1
5,Argos,7/25/1993,22:08:54,70.847,-150.25,L1
5,Argos,8/1/1993,1:34:38,70.808,-148.596,L0
5,Argos,8/2/1993,1:13:10,70.859,-148.188,L1
5,Argos,8/8/1993,0:42:52,69.943,-142.304,L2
5,Argos,8/14/1993,22:13:55,69.29,-138.349,LB
5,Argos,8/16/1993,0:31:29,69.349,-138.153,L1
5,Argos,8/21/1993,23:05:16,70.049,-139.484,L1
5,Argos,9/13/1993,1:32:01,70.163,-145.857,L3
5,Argos,9/18/1993,22:39:07,70.085,-145.631,L1
5,Argos,9/25/1993,22:13:55,70.177,-146.617,L1
5,Argos,9/26/1993,21:53:22,70.211,-146.45,LB
5,Argos,10/3/1993,0:49:48,70.148,-145.829,L1
5,Argos,10/3/1993,22:57:06,70.161,-145.864,L2
5,Argos,10/10/1993,23:28:19,70.157,-145.84,L1
5,Argos,10/17/1993,0:40:41,69.969,-145.414,LB
5,Argos,10/17/1993,21:48:25,69.957,-145.326,L1
5,Argos,10/23/1993,23:48:04,70.092,-145.648,L1
5,Argos,10/25/1993,1:23:29,70.12,-145.778,LB
5,Argos,10/31/1993,0:39:06,70.511,-149.161,L1
5,Argos,11/1/1993,1:39:41,70.583,-150.466,L1
5,Argos,11/6/1993,22:09:19,70.918,-152.572,L2
5,Argos,11/7/1993,22:33:41,71.057,-152.801,L1
5,Argos,11/13/1993,22:57:08,71.215,-151.532,L0
5,Argos,11/14/1993,22:34:46,71.179,-151.634,L0
5,Argos,11/20/1993,22:08:23,70.854,-147.487,L1
5,Argos,11/22/1993,0:42:29,70.758,-146.191,L2
5,Argos,11/28/1993,1:10:06,70.182,-141.018,L2
5,Argos,11/28/1993,23:17:28,70.162,-141.12,L1
5,Argos,12/5/1993,1:27:21,70.44,-140.714,L1
5,Argos,12/6/1993,1:01:47,70.38,-140.326,L2
5,Argos,12/11/1993,22:16:53,70.599,-141.727,LA
5,Argos,12/12/1993,22:04:36,70.735,-141.969,L1
5,Argos,12/18/1993,23:44:44,70.486,-143.435,L2
5,Argos,12/20/1993,1:01:50,70.351,-144.41,L2
5,Argos,12/25/1993,22:48:14,70.241,-145.791,L1
5,Argos,1/2/1994,0:43:01,70.671,-147.818,L1
5,Argos,1/3/1994,1:00:32,70.742,-147.964,L1
5,Argos,1/8/1994,23:20:19,70.479,-147.963,LA
5,Argos,1/10/1994,1:48:56,70.489,-147.947,L1
5,Argos,1/15/1994,23:30:10,70.496,-148.177,L0
5,Argos,1/17/1994,0:56:25,70.521,-147.822,L1
5,Argos,1/22/1994,23:46:23,70.492,-147.904,L0
5,Argos,1/30/1994,1:17:22,70.527,-147.718,L1
5,Argos,1/30/1994,23:54:02,70.518,-147.529,L1
5,Argos,2/5/1994,22:38:26,70.453,-147.309,L2
5,Argos,2/6/1994,22:24:19,70.468,-146.764,L1
5,Argos,2/12/1994,22:50:32,70.269,-144.88,LZ
5,Argos,2/13/1994,22:40:32,70.345,-143.081,L1
5,Argos,2/19/1994,23:05:51,70.012,-142.269,L1
5,Argos,2/21/1994,0:37:11,70.025,-142.408,L0
5,Argos,2/27/1994,1:03:30,70.374,-143.711,L2
5,Argos,2/27/1994,23:11:19,70.509,-143.778,L2
5,Argos,3/6/1994,1:17:31,70.568,-144.445,L2
5,Argos,3/7/1994,1:40:04,70.62,-144.308,L0
5,Argos,3/12/1994,22:12:37,70.587,-145.216,L1
5,Argos,3/13/1994,23:11:24,70.407,-145.12,L0
5,Argos,3/20/1994,0:20:43,70.219,-144.696,L0
5,Argos,3/20/1994,22:16:10,70.231,-144.772,L2
5,Argos,3/27/1994,1:58:37,70.282,-144.562,LZ
5,Argos,3/28/1994,1:50:01,70.29,-144.935,L2
5,Argos,4/3/1994,0:18:00,70.655,-148.313,L1
5,Argos,4/4/1994,0:01:09,71.055,-149.078,L1
5,Argos,4/10/1994,1:06:27,70.914,-149.338,L2
5,Argos,4/10/1994,22:59:36,71.044,-150.519,L2
5,Argos,4/16/1994,23:24:03,71.154,-151.601,L1
5,Argos,4/17/1994,23:14:03,71.137,-151.571,L1
5,Argos,4/23/1994,23:27:23,71.162,-151.393,L3
5,Argos,4/24/1994,23:03:39,71.188,-151.234,L2
5,Argos,5/1/1994,1:53:46,71.028,-149.986,L2
5,Argos,5/2/1994,1:23:36,71.083,-150.283,L2
5,Argos,5/8/1994,0:07:33,71.01,-148.916,L0
5,Argos,5/9/1994,1:36:33,70.93,-147.883,LB
5,Argos,5/15/1994,1:49:55,70.398,-145.298,LZ
5,Argos,5/16/1994,1:52:17,70.261,-144.92,L1
5,Argos,5/21/1994,23:22:51,70.285,-143.264,L0
5,Argos,5/22/1994,22:45:20,70.187,-142.712,L2
5,Argos,5/29/1994,0:50:53,70.231,-141.863,L1
5,Argos,5/30/1994,1:29:27,70.1,-141.994,L0
5,Argos,6/5/1994,1:07:25,70.123,-141.864,LZ
5,Argos,6/5/1994,22:58:14,70.165,-142.41,L0
5,Argos,6/11/1994,22:27:28,70.588,-143.896,L0
